koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
0.98,5580.0,1.21,16.9,0.968527683,114.6,1.3672,0.886,CONFIRMED
1.0,5780.0,1.44,77.3,2.586639524,217.7,2.253,0.966,CONFIRMED
1.0,5010.0,4.54,32.3,30.1599411,175.9,7.874,3.051,CONFIRMED
1.0,3787.0,1.7,45.1,25.69581456,1130.8,4.0251,0.477,CONFIRMED
1.0,6023.0,1.18,36.9,5.21104597,102.7,3.3447,1.031,CONFIRMED
0.993,4817.0,2.92,23.2,59.4969009,1262.1,5.404,0.833,CONFIRMED
0.872,5500.0,0.94,13.5,3.91794676,116.5,2.549,0.87,CONFIRMED
1.0,5142.0,2.83,40.8,36.7704935,1346.6,4.42,0.755,CONFIRMED
1.0,5788.0,2.26,106.7,12.81590421,220.5,6.3856,1.474,CONFIRMED
0.73,5496.0,1.26,13.7,6.4802138,142.0,3.27,0.983,CONFIRMED
1.0,5988.0,1.82,37.8,5.65378163,366.8,1.9483,0.934,CONFIRMED
0.868,5456.0,2.54,15.3,26.5487294,142.0,7.968,2.154,CONFIRMED
0.943,5595.0,2.89,17.8,92.436978,955.2,6.432,0.741,CONFIRMED
0.998,5619.0,2.41,20.7,11.79161234,415.4,3.036,1.199,CONFIRMED
0.999,5970.0,7.7,103.7,130.3543929,5128.7,6.474,1.015,CONFIRMED
0.947,6388.0,1.16,13.9,17.2653659,67.9,5.02,1.402,CONFIRMED
1.0,5497.0,2.54,43.1,16.87725775,818.4,3.7917,0.872,CONFIRMED
1.0,4949.0,1.6,25.2,1.003931703,491.1,1.4361,0.741,CONFIRMED
0.972,5364.0,1.63,13.0,16.473474,470.5,4.201,0.754,CONFIRMED
0.993,6122.0,2.4,31.7,25.85499978,610.5,3.8737,0.964,CONFIRMED
0.925,6063.0,1.45,11.8,14.0328775,210.9,6.684,1.001,CONFIRMED
1.0,5201.0,2.37,38.9,34.1732156,635.0,4.7679,0.834,CONFIRMED
0.992,5853.0,1.2,15.7,7.56126152,180.6,2.851,0.895,CONFIRMED
1.0,5718.0,0.9,38.7,0.677374687,76.7,1.8361,1.037,CONFIRMED
0.998,4229.0,1.31,23.9,2.892216772,360.5,1.3596,0.615,CONFIRMED
1.0,3826.0,1.93,42.6,17.76076524,1287.2,1.6679,0.516,CONFIRMED
1.0,6243.0,1.02,22.4,1.772451066,79.2,2.4592,1.149,CONFIRMED
0.995,5638.0,2.78,120.1,60.92818866,755.6,6.3336,1.023,CONFIRMED
0.996,5761.0,1.43,12.8,3.53232429,224.2,2.765,0.956,CONFIRMED
1.0,5790.0,2.44,14.1,45.0909201,436.3,4.605,0.9,CONFIRMED
1.0,5739.0,4.66,166.3,3.584101048,2608.1,2.7316,0.922,CONFIRMED
0.857,5296.0,1.46,19.6,3.71545593,331.7,2.558,0.808,CONFIRMED
1.0,5754.0,2.2,20.1,26.964501,601.7,3.792,0.905,CONFIRMED
1.0,5225.0,2.05,24.1,32.5635249,578.3,5.418,0.859,CONFIRMED
1.0,5303.0,4.43,195.9,16.080657264,3076.0,2.8701,0.817,CONFIRMED
1.0,4041.0,2.16,79.2,9.521644639,1491.3,2.3569,0.567,CONFIRMED
1.0,5684.0,5.99,38.6,8.63847391,395.9,5.4566,3.046,CONFIRMED
0.983,5862.0,1.64,27.2,7.1329472,145.0,4.368,1.307,CONFIRMED
0.82,5593.0,4.7,63.1,88.5122014,2518.7,6.8214,0.945,CONFIRMED
1.0,6038.0,1.7,19.2,11.20058855,219.9,4.562,0.898,CONFIRMED
0.997,4500.0,0.88,21.4,3.17323012,204.5,1.9094,0.633,CONFIRMED
1.0,4261.0,2.18,57.6,12.03987488,1250.6,2.7363,0.633,CONFIRMED
1.0,3893.0,1.68,40.3,10.13958818,1155.9,2.6446,0.5,CONFIRMED
1.0,6031.0,2.75,40.9,2.525591777,603.3,1.6545,1.046,CONFIRMED
1.0,4648.0,2.35,20.0,136.205112,1209.3,5.568,0.675,CONFIRMED
0.989,5919.0,5.82,119.5,53.44944498,3437.0,5.3091,1.0,CONFIRMED
0.998,5886.0,1.43,15.2,4.13592927,156.2,2.377,1.152,CONFIRMED
1.0,5356.0,2.03,67.5,3.504691252,315.1,1.9811,1.055,CONFIRMED
1.0,5845.0,1.29,33.5,1.093665854,218.4,1.4399,0.874,CONFIRMED
1.0,6198.0,3.39,80.8,13.48457668,653.5,5.0197,1.324,CONFIRMED
1.0,5114.0,1.38,23.3,2.633852528,259.8,2.0206,0.878,CONFIRMED
0.996,6133.0,2.23,30.0,16.3583482,116.4,9.858,1.765,CONFIRMED
1.0,5730.0,2.78,41.3,13.28689997,1039.6,3.2825,0.87,CONFIRMED
0.979,6121.0,2.49,33.8,44.9306706,438.4,6.539,1.164,CONFIRMED
1.0,5907.0,2.02,28.3,41.8059544,434.4,6.057,0.973,CONFIRMED
1.0,5900.0,2.82,48.8,13.17555999,280.0,6.6677,1.694,CONFIRMED
0.99,6384.0,0.89,15.9,1.291233083,66.0,1.855,1.086,CONFIRMED
0.912,5952.0,2.73,36.1,83.4463485,503.0,6.536,1.225,CONFIRMED
1.0,5226.0,1.35,21.0,0.634003002,316.9,0.9207,0.75,CONFIRMED
0.999,5115.0,0.8,18.4,3.50472344,90.7,1.9464,0.854,CONFIRMED
1.0,6057.0,1.8,27.2,8.32651854,267.9,5.483,1.0,CONFIRMED
0.998,5574.0,9.0,1457.8,4.225384543,7563.0,2.82038,1.054,CONFIRMED
1.0,5598.0,0.88,21.6,4.12511935,114.7,2.877,0.83,CONFIRMED
1.0,6026.0,3.1,62.0,40.0686713,970.9,5.8875,0.992,CONFIRMED
1.0,5814.0,1.28,26.8,2.508553286,211.6,2.2664,0.881,CONFIRMED
1.0,5831.0,2.26,34.1,5.32667299,611.4,3.4045,0.921,CONFIRMED
1.0,5172.0,1.6,35.3,0.663085361,322.7,1.1522,0.767,CONFIRMED
0.998,5815.0,1.38,36.8,2.714078374,143.5,1.3115,0.992,CONFIRMED
0.989,5576.0,1.31,26.2,4.52158614,106.2,3.4702,1.289,CONFIRMED
1.0,5751.0,1.68,38.0,3.749105745,182.6,1.9826,0.983,CONFIRMED
1.0,5968.0,2.2,56.4,40.7150498,563.9,8.587,0.881,CONFIRMED
1.0,4901.0,1.22,18.2,2.94194296,278.0,2.056,0.758,CONFIRMED
1.0,6008.0,2.99,58.1,21.30020491,659.8,4.0852,1.168,CONFIRMED
1.0,5714.0,2.13,37.1,3.770590654,314.4,2.029,1.208,CONFIRMED
0.998,5192.0,2.0,66.8,42.89645024,555.3,5.6897,0.873,CONFIRMED
1.0,6188.0,3.29,43.5,17.84850835,391.2,5.8919,1.465,CONFIRMED
1.0,5541.0,1.89,42.3,4.309381978,310.7,2.8977,1.089,CONFIRMED
0.117,5522.0,9.4,241.9,86.64764448,7311.6,4.2326,1.12,CONFIRMED
1.0,5041.0,1.36,39.7,2.853133997,277.1,1.465,0.766,CONFIRMED
0.998,5951.0,2.3,48.9,24.3110031,184.4,8.7682,1.693,CONFIRMED
1.0,3236.0,0.95,15.0,4.48559215,2265.0,0.8161,0.193,CONFIRMED
1.0,3757.0,1.05,14.8,5.79529495,334.3,2.272,0.539,CONFIRMED
1.0,5559.0,3.42,101.6,7.381980206,1433.8,3.1152,0.914,CONFIRMED
0.885,5959.0,1.64,15.6,14.5598556,290.6,5.624,0.966,CONFIRMED
0.956,4762.0,1.96,16.2,62.869463,341.7,6.842,0.781,CONFIRMED
1.0,5288.0,1.73,22.8,5.60013327,329.2,2.6508,0.978,CONFIRMED
1.0,5632.0,2.74,50.0,2.05388477,546.7,2.1635,1.176,CONFIRMED
0.989,5626.0,2.09,14.6,16.5860329,231.3,7.043,1.389,CONFIRMED
1.0,3292.0,0.78,111.4,1.213770423,1821.0,0.5532,0.148,CONFIRMED
1.0,5029.0,2.47,47.7,7.15681552,867.0,2.5882,0.838,CONFIRMED
1.0,3906.0,2.25,36.9,20.09017037,1432.1,4.154,0.509,CONFIRMED
1.0,6122.0,1.64,17.4,1.208462378,227.3,1.544,0.964,CONFIRMED
0.854,4316.0,2.45,40.1,82.5341188,1895.4,4.8556,0.58,CONFIRMED
1.0,6015.0,1.57,76.1,1.6783263,146.3,2.5123,1.081,CONFIRMED
1.0,5592.0,2.88,38.2,12.7983174,336.6,6.401,1.451,CONFIRMED
1.0,5527.0,1.36,21.2,4.79090809,251.3,2.603,0.866,CONFIRMED
1.0,5511.0,2.71,51.2,13.08424286,662.0,3.0401,0.987,CONFIRMED
1.0,5097.0,1.74,41.6,3.336123113,516.3,1.9616,0.779,CONFIRMED
1.0,6063.0,3.52,71.9,10.00653012,936.1,5.344,1.001,CONFIRMED
1.0,5675.0,1.72,13.6,10.22215697,238.2,1.1939,0.915,CONFIRMED
1.0,5192.0,1.85,115.4,4.77800306,473.0,2.7361,0.873,CONFIRMED
0.972,5334.0,1.91,12.7,8.77514782,351.9,3.176,1.004,CONFIRMED
0.985,6274.0,0.97,12.7,2.27164952,82.4,4.054,1.062,CONFIRMED
0.991,5772.0,1.0,12.7,11.8376933,92.9,3.381,1.003,CONFIRMED
0.998,5657.0,1.56,17.7,4.37033233,177.8,2.845,1.182,CONFIRMED
0.996,5761.0,1.72,33.8,7.10695741,131.0,5.1462,1.518,CONFIRMED
0.949,5344.0,1.78,16.7,5.71462396,297.8,2.336,1.013,CONFIRMED
1.0,6056.0,1.85,27.7,4.59489816,109.7,3.1381,1.381,CONFIRMED
1.0,5767.0,1.07,11.2,10.42317343,71.2,2.341,1.135,CONFIRMED
1.0,5299.0,2.52,49.1,6.400157105,743.2,2.0004,0.766,CONFIRMED
1.0,5607.0,2.87,122.9,39.30944096,1132.1,5.77,0.863,CONFIRMED
1.0,5539.0,2.85,38.8,9.91724268,457.9,3.2241,1.207,CONFIRMED
1.0,5497.0,1.4,14.9,13.93068791,186.5,2.312,0.839,CONFIRMED
1.0,5149.0,1.97,29.2,6.76652928,450.7,2.9004,0.93,CONFIRMED
1.0,3526.0,1.52,34.4,19.85029495,1607.5,2.8407,0.383,CONFIRMED
1.0,3292.0,0.66,56.9,1.865114193,1124.8,0.4279,0.148,CONFIRMED
1.0,3731.0,2.17,46.4,22.78078241,1925.1,3.3002,0.498,CONFIRMED
1.0,5413.0,2.7,41.9,122.8799543,717.7,7.835,0.861,CONFIRMED
0.986,5616.0,1.5,17.0,11.1726723,76.8,6.106,1.674,CONFIRMED
0.483,5497.0,3.05,71.3,44.6996563,837.7,6.2289,1.046,CONFIRMED
0.997,6052.0,1.21,18.6,4.02877097,100.4,3.173,1.202,CONFIRMED
1.0,5303.0,2.65,113.7,3.177414601,1134.3,1.5262,0.708,CONFIRMED
0.999,3698.0,1.4,26.7,1.766789509,1009.8,1.3345,0.444,CONFIRMED
0.987,5818.0,3.43,57.2,134.2520474,832.1,9.0636,1.2,CONFIRMED
0.971,5185.0,1.3,14.1,8.10904807,217.4,3.596,0.91,CONFIRMED
0.992,4671.0,1.53,68.0,4.069425638,549.1,2.0396,0.68,CONFIRMED
1.0,5529.0,4.75,30.5,107.7214092,1396.2,8.042,1.294,CONFIRMED
0.982,6325.0,3.12,28.5,15.1622287,479.8,7.332,1.112,CONFIRMED
0.993,5626.0,1.82,13.0,82.292865,371.1,7.048,0.957,CONFIRMED
0.0,5428.0,0.81,14.6,16.0505464,94.4,3.171,0.853,CONFIRMED
0.912,6250.0,0.82,12.4,2.36436762,28.4,3.372,1.543,CONFIRMED
0.996,6036.0,1.6,16.7,4.22453631,159.1,3.128,1.131,CONFIRMED
0.991,6136.0,1.94,21.4,15.18727049,292.5,4.509,1.005,CONFIRMED
1.0,5880.0,5.47,184.6,179.609803,1273.0,13.755,1.433,CONFIRMED
0.976,6198.0,3.01,19.4,81.0637895,476.0,3.001,1.324,CONFIRMED
1.0,4487.0,0.79,20.8,4.45743267,175.7,2.3226,0.612,CONFIRMED
1.0,5196.0,2.95,60.7,18.11993039,1506.9,4.2309,0.775,CONFIRMED
0.999,5569.0,1.94,25.1,1.755843555,386.0,1.9425,0.829,CONFIRMED
0.986,5231.0,1.04,13.6,0.764863517,150.2,1.16,0.86,CONFIRMED
1.0,5788.0,4.01,74.4,22.71443351,575.1,6.0875,1.495,CONFIRMED
0.997,5845.0,2.39,24.5,14.17222858,246.8,2.6297,1.314,CONFIRMED
1.0,6006.0,0.72,13.0,8.70312154,32.0,4.807,1.082,CONFIRMED
0.98,5984.0,1.22,24.6,4.27103727,180.4,2.2759,0.906,CONFIRMED
1.0,5546.0,2.1,251.9,9.286964466,691.7,3.3649,0.81,CONFIRMED
0.868,5767.0,1.56,21.2,7.0257409,190.7,2.245,1.014,CONFIRMED
0.989,5767.0,0.95,19.2,5.34182466,70.5,3.577,1.135,CONFIRMED
1.0,4802.0,2.81,36.8,13.75207851,1215.6,2.8831,0.699,CONFIRMED
0.868,4938.0,3.36,20.6,7.41683033,72.6,7.274,3.324,CONFIRMED
0.97,6034.0,2.47,46.3,151.8851881,360.6,12.091,1.179,CONFIRMED
0.99,5679.0,2.01,24.0,106.247882,397.4,13.78,0.972,CONFIRMED
1.0,5750.0,2.9,97.2,23.6421965,1102.2,5.018,0.882,CONFIRMED
0.981,5001.0,2.95,41.8,87.0912594,1129.1,7.0,0.76,CONFIRMED
1.0,5252.0,1.63,35.9,3.701765401,288.3,2.6061,0.898,CONFIRMED
0.912,5570.0,3.21,11.8,33.1981761,336.7,4.709,1.548,CONFIRMED
0.1,6303.0,6.14,18.6,6.96704926,213.7,3.73,3.53,CONFIRMED
0.999,5509.0,2.56,37.4,8.67890312,540.6,3.5317,1.116,CONFIRMED
1.0,3688.0,2.65,71.0,11.59822233,2804.5,2.5237,0.473,CONFIRMED
1.0,6177.0,1.34,19.9,3.40165617,155.9,1.9617,0.906,CONFIRMED
1.0,5830.0,1.45,19.4,13.0607936,236.6,3.215,0.876,CONFIRMED
1.0,4818.0,1.7,53.6,0.843379985,343.3,1.4474,0.856,CONFIRMED
0.738,3883.0,1.87,22.6,105.3582299,1210.2,3.81,0.496,CONFIRMED
1.0,5015.0,3.01,54.4,8.20396958,1024.4,2.9667,0.826,CONFIRMED
0.993,6194.0,1.24,20.3,9.18244299,87.6,4.318,1.314,CONFIRMED
1.0,4900.0,0.63,22.4,7.07136119,65.7,2.757,0.741,CONFIRMED
1.0,6471.0,9.17,562.8,214.3120439,4523.4,16.2938,1.357,CONFIRMED
1.0,5878.0,3.75,74.6,16.3297527,1187.5,6.271,0.987,CONFIRMED
1.0,5397.0,2.25,40.2,3.833087643,461.4,1.51,0.831,CONFIRMED
0.999,6060.0,1.37,25.9,4.48758768,112.0,2.874,1.257,CONFIRMED
0.965,3879.0,2.13,32.4,46.82767725,1537.7,1.9033,0.537,CONFIRMED
1.0,5907.0,2.17,49.8,11.55103848,402.8,3.3601,1.058,CONFIRMED
0.9,5565.0,3.33,27.4,52.8148051,553.7,7.309,1.439,CONFIRMED
1.0,6172.0,2.34,27.6,5.18560081,252.6,4.054,1.471,CONFIRMED
1.0,4299.0,2.19,31.9,4.421566535,684.0,2.1229,0.697,CONFIRMED
1.0,5903.0,2.98,190.3,27.50871575,639.2,5.9291,1.137,CONFIRMED
0.998,5395.0,1.36,15.8,7.81100952,126.7,3.231,1.071,CONFIRMED
1.0,5041.0,1.5,30.8,3.137845914,305.7,1.91,0.857,CONFIRMED
0.998,5857.0,2.99,14.7,16.00747237,277.6,1.267,1.305,CONFIRMED
0.999,6213.0,0.93,11.8,6.11010439,59.7,2.314,1.195,CONFIRMED
1.0,4670.0,1.12,20.4,2.032318856,287.5,1.1596,0.682,CONFIRMED
1.0,5620.0,3.94,45.6,99.7468804,1287.0,6.804,0.974,CONFIRMED
0.998,5775.0,2.76,28.5,9.75192101,418.0,4.793,1.053,CONFIRMED
0.999,5988.0,3.04,57.9,37.8145252,412.5,9.109,1.314,CONFIRMED
1.0,5857.0,3.25,40.9,27.08239734,423.2,5.0119,1.305,CONFIRMED
1.0,5973.0,1.85,55.1,7.97420583,293.1,5.3503,1.081,CONFIRMED
1.0,5431.0,1.69,20.1,3.17059731,325.4,1.6686,0.843,CONFIRMED
0.971,5768.0,1.08,19.8,9.65188331,103.2,4.296,1.067,CONFIRMED
1.0,5467.0,1.38,18.9,1.289590179,286.0,1.3541,0.808,CONFIRMED
0.981,5010.0,3.66,24.1,51.0771048,141.5,11.233,3.051,CONFIRMED
0.996,5560.0,1.23,18.2,3.78861833,143.4,2.808,1.04,CONFIRMED
0.993,4954.0,2.49,27.8,49.5004725,965.2,5.772,0.828,CONFIRMED
1.0,4877.0,10.47,201.9,16.33888067,1718.4,9.3599,2.595,CONFIRMED
0.993,5618.0,1.22,20.0,0.740926358,195.5,1.0163,0.874,CONFIRMED
0.976,3891.0,2.2,22.6,5.53609368,1223.3,2.2942,0.564,CONFIRMED
1.0,6038.0,2.22,29.7,56.2590881,348.8,8.114,1.191,CONFIRMED
1.0,4900.0,0.95,27.5,27.4536146,136.4,3.747,0.741,CONFIRMED
1.0,5963.0,11.26,218.5,12.874712426,3860.7,2.2491,1.424,CONFIRMED
1.0,5739.0,2.16,79.8,29.90721859,588.0,4.8475,0.896,CONFIRMED
0.896,5432.0,1.52,12.3,27.4784659,83.2,7.5,1.707,CONFIRMED
1.0,3569.0,0.74,18.3,7.09712124,369.5,2.1059,0.389,CONFIRMED
1.0,5475.0,2.76,97.3,9.9267215,725.5,3.8428,0.982,CONFIRMED
0.996,4798.0,1.18,23.9,2.343230566,246.5,2.0424,0.782,CONFIRMED
0.996,6083.0,1.35,13.8,26.0841212,259.7,6.141,0.835,CONFIRMED
1.0,5912.0,2.45,23.2,33.4698571,370.7,4.749,1.094,CONFIRMED
1.0,5720.0,2.07,82.0,10.573751447,298.9,1.7259,1.08,CONFIRMED
1.0,6688.0,1.6,15.9,4.89336495,138.3,3.485,1.347,CONFIRMED
0.994,5814.0,2.68,25.3,9.84824649,436.7,5.7471,1.248,CONFIRMED
0.992,3789.0,1.87,28.9,28.46464804,1629.8,2.6657,0.46,CONFIRMED
1.0,5551.0,2.32,97.1,28.5742692,824.9,4.9427,0.812,CONFIRMED
1.0,5727.0,1.87,41.2,6.4980147,190.9,2.4384,1.104,CONFIRMED
1.0,5865.0,2.42,42.6,20.67876365,323.9,4.6395,1.272,CONFIRMED
1.0,4807.0,3.65,18.2,16.7525077,338.3,3.174,1.802,CONFIRMED
0.995,5475.0,1.44,16.3,15.0539886,221.5,4.422,0.818,CONFIRMED
1.0,5480.0,2.42,88.3,4.30165843,739.4,2.1055,0.865,CONFIRMED
0.988,5365.0,1.95,6.8,8.40693068,167.1,1.866,1.533,CONFIRMED
1.0,5392.0,2.94,21.3,16.1289679,389.0,6.271,1.087,CONFIRMED
0.993,5550.0,1.58,16.5,11.47685263,240.6,2.756,1.032,CONFIRMED
0.996,4859.0,2.29,49.0,247.354914,1291.8,8.677,0.651,CONFIRMED
1.0,5097.0,4.16,175.2,9.439459486,3036.1,2.8979,0.779,CONFIRMED
1.0,3669.0,1.23,75.4,1.682695938,703.8,1.3867,0.47,CONFIRMED
0.894,5495.0,1.83,15.7,16.2959916,369.6,2.116,0.961,CONFIRMED
0.991,6084.0,1.09,12.4,12.5722897,86.5,4.765,1.169,CONFIRMED
1.0,6309.0,2.0,28.0,8.39842977,340.1,6.344,1.044,CONFIRMED
0.991,4998.0,2.19,22.7,55.673582,765.1,3.778,0.808,CONFIRMED
1.0,3746.0,1.26,34.1,1.52373073,364.7,1.4796,0.51,CONFIRMED
1.0,5821.0,2.08,26.2,14.07969236,169.5,1.375,1.547,CONFIRMED
0.971,5970.0,2.62,34.4,91.9401253,482.9,9.195,1.2,CONFIRMED
0.99,5550.0,2.5,50.0,43.0343364,541.6,6.571,0.911,CONFIRMED
1.0,5591.0,1.59,18.8,3.11604194,345.2,1.7763,0.86,CONFIRMED
1.0,5604.0,4.6,72.3,150.2412582,2378.5,10.849,0.943,CONFIRMED
1.0,6099.0,1.31,28.4,15.86624787,77.3,4.25,1.308,CONFIRMED
0.96,5638.0,0.86,15.9,5.32784157,87.2,4.696,0.928,CONFIRMED
1.0,5964.0,3.12,22.5,17.8159689,776.8,3.6765,0.933,CONFIRMED
1.0,5461.0,2.54,115.7,2.752359689,791.9,2.0722,0.897,CONFIRMED
1.0,5616.0,1.18,16.0,5.19559398,116.0,3.748,1.111,CONFIRMED
0.976,5680.0,2.13,84.9,16.09196369,415.8,2.8943,1.016,CONFIRMED
0.999,5689.0,1.97,17.6,7.99022379,165.9,3.273,1.542,CONFIRMED
1.0,5763.0,12.4,775.0,3.246732048,6998.2,3.0535,1.457,CONFIRMED
1.0,6535.0,1.24,11.6,4.13960513,106.7,3.31,1.181,CONFIRMED
1.0,5559.0,2.74,55.1,12.56096618,923.1,3.7647,0.914,CONFIRMED
1.0,5461.0,9.06,448.2,3.311864148,5976.5,1.4049,0.937,CONFIRMED
1.0,5945.0,1.57,25.5,91.3514816,210.0,8.707,1.089,CONFIRMED
0.991,5845.0,1.18,17.7,4.92031063,81.0,4.046,1.314,CONFIRMED
1.0,3906.0,2.23,58.0,9.7704486,1897.8,2.4517,0.509,CONFIRMED
0.243,4347.0,1.84,11.8,32.1340014,1262.0,2.691,0.524,CONFIRMED
0.0,4792.0,1.52,27.3,0.868386354,488.5,1.066,0.704,CONFIRMED
1.0,5529.0,2.98,31.5,6.61836309,549.1,3.6813,1.294,CONFIRMED
0.991,5979.0,2.04,16.2,22.2420032,63.5,7.532,2.164,CONFIRMED
1.0,5051.0,0.5,21.6,3.60011712,50.2,2.396,0.721,CONFIRMED
1.0,5460.0,2.32,77.9,6.07972016,290.8,7.1228,1.346,CONFIRMED
1.0,5345.0,3.11,16.5,14.5324483,1355.9,3.13,0.86,CONFIRMED
1.0,4920.0,3.47,246.6,7.834433676,2018.1,2.89,0.72,CONFIRMED
1.0,6325.0,3.49,71.7,30.22910274,443.4,6.6751,1.518,CONFIRMED
0.99,5822.0,3.21,25.4,16.10474503,124.1,5.712,2.886,CONFIRMED
0.978,5114.0,1.21,14.3,6.18670882,202.6,2.909,0.878,CONFIRMED
1.0,3713.0,1.72,48.5,8.01078456,1333.6,2.312,0.47,CONFIRMED
0.993,6297.0,2.76,22.0,26.2347447,196.5,3.536,1.369,CONFIRMED
0.975,4339.0,1.56,13.2,207.24785,809.2,6.159,0.553,CONFIRMED
0.992,6017.0,0.7,12.2,3.7847507,33.5,2.924,1.206,CONFIRMED
0.962,5713.0,2.41,22.5,151.863949,747.0,8.577,0.893,CONFIRMED
1.0,6099.0,3.77,117.0,5.263415218,1030.7,2.1446,1.028,CONFIRMED
1.0,5244.0,0.91,17.6,0.638162933,109.7,1.2313,0.888,CONFIRMED
1.0,4149.0,1.99,38.9,2.243380573,821.7,1.1196,0.564,CONFIRMED
1.0,4811.0,1.03,16.7,2.46050095,276.8,1.861,0.634,CONFIRMED
1.0,5468.0,2.21,21.5,24.1738244,532.6,3.056,0.968,CONFIRMED
1.0,3834.0,2.25,101.1,7.203855862,1765.9,2.5418,0.539,CONFIRMED
0.921,5460.0,4.71,51.0,81.1701587,1183.2,8.358,1.165,CONFIRMED
0.897,5450.0,0.92,21.0,5.45298742,86.0,2.1328,0.842,CONFIRMED
0.944,6053.0,2.28,21.1,62.7843981,325.0,4.81,1.26,CONFIRMED
1.0,4859.0,1.58,26.5,1.217000383,459.8,1.3285,0.757,CONFIRMED
0.0,5597.0,6.47,36.8,191.239133,1061.2,16.942,1.699,CONFIRMED
0.941,6161.0,3.11,17.8,86.1160885,875.2,6.058,1.053,CONFIRMED
1.0,4859.0,1.56,43.3,44.0003975,599.6,5.1115,0.651,CONFIRMED
1.0,3912.0,2.26,158.0,2.453236139,1723.2,1.6691,0.533,CONFIRMED
1.0,3879.0,1.69,35.4,5.132486123,908.4,1.4575,0.578,CONFIRMED
1.0,5788.0,1.3,38.2,6.88707073,68.7,4.4679,1.474,CONFIRMED
0.999,5618.0,1.74,42.5,29.6193891,314.7,4.9595,0.996,CONFIRMED
1.0,5627.0,2.3,50.5,13.02363236,607.0,3.9734,0.945,CONFIRMED
1.0,5487.0,1.16,82.6,0.974868896,197.6,1.6191,0.832,CONFIRMED
0.984,4987.0,1.3,24.9,12.43929428,254.3,3.176,0.773,CONFIRMED
0.999,6178.0,1.34,21.1,8.48651582,110.8,5.267,1.267,CONFIRMED
1.0,5778.0,8.19,54.7,161.5278347,4653.6,3.6734,1.213,CONFIRMED
1.0,6967.0,7.61,88.0,24.85466504,776.2,9.182,2.527,CONFIRMED
1.0,4941.0,7.62,24.5,4.15246118,223.4,2.5755,4.885,CONFIRMED
0.995,5525.0,0.59,13.7,9.3281912,45.2,3.991,0.888,CONFIRMED
0.991,5803.0,13.43,1245.7,10.290994129,9655.7,4.28889,1.373,CONFIRMED
0.981,4976.0,12.41,116.2,52.5008645,946.7,14.9066,4.157,CONFIRMED
1.0,6070.0,1.59,24.1,10.10463142,114.6,2.369,1.431,CONFIRMED
1.0,5085.0,3.18,293.7,6.104849417,2090.3,4.6912,0.712,CONFIRMED
0.997,5677.0,1.21,30.5,14.6672293,198.1,3.742,0.828,CONFIRMED
1.0,5637.0,1.18,11.6,2.29503515,172.1,1.654,0.909,CONFIRMED
1.0,6002.0,7.79,373.0,8.025118521,3120.4,5.3694,1.369,CONFIRMED
0.992,5814.0,2.42,23.7,7.38443269,349.8,5.7351,1.248,CONFIRMED
1.0,5180.0,3.56,62.1,198.7106251,2094.8,8.638,0.8,CONFIRMED
1.0,4963.0,1.61,33.1,5.433132902,328.2,2.4012,0.826,CONFIRMED
1.0,5949.0,2.0,25.5,27.0142622,287.6,5.385,1.184,CONFIRMED
1.0,3950.0,1.83,26.0,46.1842039,1394.7,4.758,0.493,CONFIRMED
1.0,6900.0,4.65,33.3,7.71467686,233.9,4.5871,2.599,CONFIRMED
0.974,5821.0,1.26,15.5,20.9254083,109.0,6.783,1.21,CONFIRMED
1.0,6206.0,6.08,244.7,28.45489091,1418.6,8.1593,1.573,CONFIRMED
1.0,6108.0,3.31,57.4,6.33855946,721.7,3.4617,1.03,CONFIRMED
0.987,6260.0,1.38,15.6,3.74031708,165.6,2.394,1.063,CONFIRMED
0.998,5640.0,2.72,21.3,66.1843646,560.5,5.155,0.978,CONFIRMED
1.0,3951.0,1.28,83.7,1.151166776,578.4,1.0907,0.535,CONFIRMED
1.0,4900.0,2.48,242.7,16.145671932,941.1,3.7236,0.741,CONFIRMED
0.997,5497.0,3.06,17.9,175.13892,634.5,10.767,1.241,CONFIRMED
0.992,4873.0,1.54,19.7,16.3012727,259.5,3.974,0.796,CONFIRMED
1.0,3879.0,1.21,38.2,3.543919702,507.0,1.8717,0.537,CONFIRMED
1.0,5386.0,3.29,44.7,96.6781852,951.3,5.6957,1.076,CONFIRMED
1.0,5668.0,3.26,35.0,3.609313059,1375.1,1.7752,0.868,CONFIRMED
0.059,4604.0,14.93,63.6,6.24667547,396.8,11.261,6.221,CONFIRMED
1.0,4325.0,1.15,36.4,5.18498961,430.1,2.1397,0.56,CONFIRMED
1.0,6201.0,1.45,16.5,8.10503551,209.9,4.459,0.989,CONFIRMED
0.983,3765.0,1.0,11.2,7.05429483,359.3,1.716,0.521,CONFIRMED
0.987,5640.0,13.06,3003.8,3.234699282,10559.0,3.59385,1.291,CONFIRMED
1.0,4861.0,2.11,39.3,8.10363271,887.9,3.161,0.732,CONFIRMED
0.947,5883.0,1.86,14.0,110.978266,150.2,11.312,1.529,CONFIRMED
1.0,5365.0,1.96,20.8,12.05705659,523.9,2.3462,0.834,CONFIRMED
0.849,5710.0,2.23,29.4,39.818832,199.1,10.757,1.524,CONFIRMED
0.0,5097.0,2.92,52.7,20.47748843,1382.4,2.8364,0.779,CONFIRMED
